File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Constructor_hc_fun_mean,Constructor_hc_fun_std,Constructor_hc_fun_mid,Constructor_hc_fun_var,Constructor_hc_fun_min,Constructor_hc_fun_max,Constructor_hc_fun_unique,Constructor_hc_fun_per_zero
org/apache/tika/parser/epub/EpubParserTest.java,0.5,0.5,0.5,0.25,0,1,2,0.5,0.25946969696969696,0.4278249373251227,0.01893939393939394,0.18303417699724517,0.0,1.0,3,0.5,0.5,0.5,0.5,0.25,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,0,1,2,0.5,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5176056338028169,0.48239436619718307,0.5176056338028169,0.23270432453878198,0.035211267605633804,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0
org/apache/tika/parser/executable/ExecutableParser.java,38.22222222222222,297.54367663617523,0.0,88532.2395061728,0,2776,7,0.7333333333333333,0.5963615023474179,4.245714675525836,0.0,18.026093105975455,0.0,39.098591549295776,15,0.7333333333333333,0.2222222222222222,0.39440531887330776,0.0,0.15555555555555559,0.0,1.0,4,0.7333333333333333,1.1,0.9433981132056604,1.0,0.89,0,3,4,0.07777777777777778,0.16326530612244897,0.46716420988814683,0.0,0.2182423990004165,0,2,3,0.4777777777777778,0,0,0,0,0,0,0,0,426.125,911.5008828163581,0.5,830833.859375,0,2776,5,0.044444444444444446,0.3780487804878049,0.7265059028588526,0.0,0.5278108268887567,0,3,4,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,569.0,1012.9805855329442,4.0,1026129.6666666666,1,2776,6,0.0,3.293429844097996,4.191307740541497,1.4799554565701558,17.56706057592307,0.35412026726057905,12.365256124721604,6,0.0,486.27041306436126,1025.3030371710881,0.0023414985590778097,1051246.318032258,0.0,2776.0,6,0.16666666666666666,681.8,1074.715106435189,3.0,1155012.5599999998,1,2776,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,627.0,0.0,627.0,0.0,627,627,1,0.0
org/apache/tika/parser/executable/ExecutableParserTest.java,0.5714285714285714,0.7284313590846835,0.0,0.5306122448979591,0,2,3,0.5714285714285714,0.27089947089947086,0.4084519009680136,0.0,0.16683295540438398,0.0,1.0,4,0.5714285714285714,0.42857142857142855,0.49487165930539345,0.0,0.24489795918367344,0.0,1.0,2,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0.4,0.8000000000000002,0.0,0.6400000000000002,0,2,2,0.5714285714285714,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.6344827586206896,0.40555008077211463,0.8344827586206897,0.16447086801426872,0.06896551724137931,1.0,3,0.0,0.8333333333333334,0.8498365855987975,0.5,0.7222222222222222,0.0,2.0,3,0.3333333333333333,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/executable/MachineMetadata.java,1.0,1.0540925533894598,1.0,1.1111111111111112,0,3,4,0.4444444444444444,0.14575411913814956,0.3049683554071684,0.03802281368821293,0.09300569779975296,0.0,1.0,6,0.4444444444444444,0.5555555555555556,0.4969039949999533,1.0,0.2469135802469136,0,1.0,2,0.4444444444444444,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,1.0532687216470449,1.0,1.109375,0,3,4,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.0301575072754254,1.0,1.0612244897959182,0,3,4,0.2857142857142857,0.1873981531776209,0.3343272935973149,0.057034220532319393,0.11177473924410518,0.0,1.0,6,0.2857142857142857,0.5714285714285714,1.0190921218587,0.0,1.0385487528344675,0.0,3.0,4,0.5714285714285714,1.0,1.4142135623730951,0.0,2.0,0,3,2,0.2857142857142857,2.0,0.0,2.0,0.0,2,2,1,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/external/CompositeExternalParser.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0
org/apache/tika/parser/external/ExternalParser.java,0.6382978723404256,3.0277126533527037,0.0,9.167043911272069,0,15,2,0.9574468085106383,0.15215239980207818,0.9334781634181417,0.0,0.8713814815785069,0.0,8.372093023255815,5,0.9574468085106383,0.6382978723404256,3.0277126533527037,0.0,9.167043911272069,0,15,2,0.9574468085106383,0.6521739130434783,3.0589667998848453,0.0,9.357277882797732,0,15,2,0.23404255319148937,0.0,0.0,0.0,0.0,0,0,1,0.23404255319148937,0.0,0.0,0.0,0.0,0,0,1,0.02127659574468085,0.45454545454545453,2.5712973861329,0.0,6.611570247933884,0,15,2,0.3404255319148936,0.7627118644067796,3.2952918805463693,0.0,10.858948577994829,0,15,2,0.5957446808510638,0.0425531914893617,0.010638297872340425,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6,0.0,0.0,0.0,0.0,0,0,1,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.2
org/apache/tika/parser/external/ExternalParsersConfigReader.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.4057971014492754,0.0,0.0,0.0,0.0,0,0,1,0.18840579710144928,0.0,0.0,0.0,0.0,0,0,1,0.07246376811594203,0.0,0.0,0.0,0.0,0,0,1,0.2028985507246377,0.0,0.0,0.0,0.0,0,0,1,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,1,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.14285714285714285
org/apache/tika/parser/external/ExternalParsersFactory.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,1,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,1,0.07142857142857142,0.0,0.0,0.0,0.0,0,0,1,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,1,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333
org/apache/tika/parser/feed/FeedParser.java,185.89473684210526,627.806448109677,5.0,394140.9362880886,0,2784,6,0.15789473684210525,7.058573853989814,20.265343685165227,0.9032258064516129,410.68415467786616,0.0,89.80645161290323,16,0.15789473684210525,1.0526315789473684,0.5435766099940235,1.0,0.29547553093259465,0.0,1.6666666666666667,3,0.15789473684210525,9.0,5.761944116355173,5.0,33.2,3,16,3,0.0,8.666666666666666,5.185449728701348,5.0,26.888888888888886,5,16,2,0.0,3.0,0.0,3.0,0.0,3,3,1,0.0,490.2857142857143,960.759032415177,5.0,923057.9183673471,0,2784,5,0.15789473684210525,8.818181818181818,5.457574916292231,5.0,29.78512396694215,3,16,3,0.0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.0,687.0,1075.5677570474118,16.0,1156846.0,3,2784,5,0.0,12.06959706959707,14.806745446472489,4.395604395604396,219.23971071663377,0.6776556776556777,40.79120879120879,5,0.0,585.0479166666667,1100.8352262739566,0.017241379310344827,1211838.1954056332,0.003232758620689655,2784.0,5,0.0,1138.0,1191.4503766418475,627.0,1419554.0,3,2784,3,0.0,16.0,0.0,16.0,0.0,16,16,1,0.0,0,0,0,0,0,0,0,0,627.0,0.0,627.0,0.0,627,627,1,0.0
org/apache/tika/parser/feed/FeedParserTest.java,0.6153846153846154,0.6249260311258431,1.0,0.3905325443786982,0,2,3,0.46153846153846156,0.258148631029987,0.37489994370223767,0.01694915254237288,0.14054996778794096,0.0,1.0,5,0.46153846153846156,0.5384615384615384,0.49851851526214314,1.0,0.24852071005917165,0.0,1.0,2,0.46153846153846156,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5,0.5,0.5,0.25,0,1,2,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.8000000000000002,0.0,0.6400000000000002,0,2,2,0.3076923076923077,0.75,0.4330127018922193,1.0,0.1875,0,1,2,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.6975308641975309,0.4277559540511213,1.0,0.18297515622618502,0.09259259259259259,1.0,2,0.0,0.8333333333333334,0.8498365855987975,0.5,0.7222222222222222,0.0,2.0,3,0.3333333333333333,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/font/AdobeFontMetricParser.java,150.47826086956522,575.619580713967,1.0,331337.9017013232,1,2784,7,0.0,3.190404797601198,11.446851136155445,0.04926108374384237,131.0304009333032,0.0049261083743842365,54.857142857142854,17,0.0,1.1304347826086956,0.44763609308639146,1.0,0.2003780718336485,1.0,3.0,3,0.0,2.2857142857142856,2.7627256579733883,1.0,7.632653061224491,1,9,3,0.0,1.6666666666666667,0.9428090415820634,1.0,0.888888888888889,1,3,2,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,489.42857142857144,960.9970799930152,5.0,923515.3877551017,1,2784,5,0.0,2.2666666666666666,2.6948510575210314,1.0,7.262222222222221,1,9,4,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,489.42857142857144,960.9970799930152,5.0,923515.3877551017,1,2784,5,0.0,7.591397849462365,13.713929443129432,0.3548387096774194,188.07186077113232,0.03942652329749104,39.913978494623656,7,0.0,417.75964696223315,967.2258736989185,0.0017959770114942528,935525.8907526362,0.00035919540229885057,2784.0,6,0.0,1136.6666666666667,1192.3714000073785,625.0,1421749.5555555557,1,2784,3,0.0,3.6666666666666665,3.7712361663282534,1.0,14.222222222222223,1,9,2,0.0,0,0,0,0,0,0,0,0,625.0,0.0,625.0,0.0,625,625,1,0.0
org/apache/tika/parser/font/FontParsersTest.java,0.5714285714285714,0.7284313590846835,0.0,0.5306122448979591,0,2,3,0.5714285714285714,0.11049723756906078,0.15834571939809694,0.0,0.025073366851700855,0.0,0.35911602209944754,3,0.5714285714285714,0.42857142857142855,0.49487165930539345,0.0,0.24489795918367344,0.0,1.0,2,0.5714285714285714,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0.4,0.8000000000000002,0.0,0.6400000000000002,0,2,2,0.5714285714285714,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.59765625,0.4075624832272654,0.75390625,0.166107177734375,0.0390625,1.0,3,0.0,0.8333333333333334,0.8498365855987975,0.5,0.7222222222222222,0.0,2.0,3,0.3333333333333333,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/font/TrueTypeParser.java,150.8695652173913,575.5345571423392,2.0,331240.0264650284,0,2784,7,0.08695652173913043,8.499442586399107,29.766091246021904,0.2564102564102564,886.0201880665018,0.0,142.76923076923077,15,0.08695652173913043,2.5652173913043477,5.037477689725302,2.0,25.376181474480163,0.0,26.0,4,0.08695652173913043,4.333333333333333,7.673909622147559,2.0,58.8888888888889,1,26,3,0.0,1.5,0.5,1.5,0.25,1,2,2,0.0,0,0,0,0,0,0,0,0,854.0,1142.8086016477125,315.0,1306011.5,2,2784,4,0.0,2.8421052631578947,5.498929636466938,2.0,30.238227146814413,0,26,4,0.08695652173913043,0.6086956521739131,0.2608695652173913,0.043478260869565216,0.0,0.043478260869565216,853.75,1142.9950513891126,315.0,1306437.6875,1,2784,4,0.0,11.86084142394822,14.486566390106763,5.55663430420712,209.8606057749709,0.2912621359223301,36.03883495145631,4,0.0,731.0782147988506,1186.6382840879612,70.15625,1408110.4172632208,0.00035919540229885057,2784.0,4,0.0,1136.6666666666667,1192.3714000073785,625.0,1421749.5555555557,1,2784,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,625.0,0.0,625.0,0.0,625,625,1,0.0
org/apache/tika/parser/fork/ForkParserIntegrationTest.java,0.4230769230769231,0.6308161333406433,0.0,0.39792899408284027,0,2,3,0.6538461538461539,0.1849112426035503,0.3891769776499831,0.0,0.15145871993277546,0.0,1.7692307692307692,10,0.6538461538461539,0.34615384615384615,0.47574295680203776,0.0,0.22633136094674558,0,1.0,2,0.6538461538461539,0.5,0.5,0.5,0.25,0,1,2,0.15384615384615385,0.0,0.0,0.0,0.0,0,0,1,0.07692307692307693,0.0,0.0,0.0,0.0,0,0,1,0.038461538461538464,0.4666666666666667,0.7180219742846006,0.0,0.5155555555555557,0,2,3,0.38461538461538464,0.4,0.48989794855663565,0.0,0.24000000000000005,0,1,2,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.7,0.7810249675906655,0.5,0.6100000000000001,0,2,3,0.5,0.17702702702702702,0.24282621909668012,0.04054054054054054,0.0589645726807889,0.0,0.6351351351351351,6,0.5,0.45,0.6103277807866851,0.25,0.37250000000000005,0.0,2.0,4,0.5,0.2,0.4000000000000001,0.0,0.16000000000000006,0,1,2,0.4,0.0,0.0,0.0,0.0,0,0,1,0.1,0,0,0,0,0,0,0,0,1.5,0.5,1.5,0.25,1,2,2,0.0
org/apache/tika/parser/gdal/GDALParser.java,55.26027397260274,337.37475717369125,0.0,113821.72677800713,0,2784,3,0.958904109589041,38.23572981914835,323.59200469022835,0.0,104711.78549944077,0.0,2784.0,4,0.958904109589041,0.0410958904109589,0.19851201022177317,0.0,0.039407018202289375,0,1.0,2,0.958904109589041,0.0,0.0,0.0,0.0,0,0,1,0.2602739726027397,0.0,0.0,0.0,0.0,0,0,1,0.2328767123287671,0.0,0.0,0.0,0.0,0,0,1,0.0547945205479452,183.36363636363637,595.140055743531,0.0,354191.6859504132,0,2784,3,0.2602739726027397,0.0,0.0,0.0,0.0,0,0,1,0.6438356164383562,0.0,0.0,0.0,0.0,0.0,252.125,685.3299273889912,0.0,469677.109375,0,2784,3,0.8125,174.45051729986432,673.7839276810458,0.0,453984.78120129684,0.0,2784.0,4,0.8125,17.538838002873565,46.4034036406522,0.0,2153.2758694372937,0.0,140.31070402298852,2,0.875,672.3333333333334,984.8615243892017,312.5,969952.222222222,0,2784,3,0.1875,0.0,0.0,0.0,0.0,0,0,1,0.625,0,0,0,0,0,0,0,0,625.0,0.0,625.0,0.0,625,625,1,0.0
org/apache/tika/parser/gdal/TestGDALParser.java,0.8181818181818182,1.1134044285378082,0.0,1.2396694214876032,0,3,3,0.5454545454545454,0.2617816965643053,0.38654476852858605,0.0,0.14941685807681815,0.0,1.0,6,0.5454545454545454,0.45454545454545453,0.49792959773196915,0.0,0.2479338842975206,0.0,1.0,2,0.5454545454545454,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,1.2,1.4696938456699067,0.0,2.1599999999999997,0,3,2,0.2727272727272727,0.5,0.5,0.5,0.25,0,1,2,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.8,0.9797958971132713,1.0,0.9600000000000002,1,3,2,0.0,0.5771428571428572,0.3892917899951418,0.7968253968253968,0.15154809775762157,0.047619047619047616,1.0,5,0.0,1.2666666666666666,1.420485050177501,0.3333333333333333,2.017777777777778,0.0,3.0,3,0.4,1.5,0.8660254037844386,1.0,0.75,1,3,2,0.0,3.0,0.0,3.0,0.0,3,3,1,0.0,0,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0,3,3,1,0.0
org/apache/tika/parser/grib/GribParser.java,148.66666666666666,563.3762557612413,3.5,317392.80555555556,0,2784,8,0.2916666666666667,19.07323232323232,51.93555263386499,0.5909090909090908,2697.3016273849603,0.0,210.9090909090909,16,0.2916666666666667,6.0,13.410195126594294,1.0,179.83333333333334,0.0,67.0,6,0.2916666666666667,4.571428571428571,4.467570220317683,1.0,19.95918367346939,0,11,4,0.041666666666666664,17.333333333333332,22.528993664954402,10.0,507.55555555555566,0,67,5,0.041666666666666664,1.0,0.0,1.0,0.0,1,1,1,0.0,569.8333333333334,1016.0669952758474,4.5,1032392.1388888889,0,2784,4,0.125,8.705882352941176,15.276913400454385,6.0,233.38408304498273,0,67,6,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.0,0.0,855.0,1142.2033531731554,317.5,1304628.5,1,2784,4,0.0,13.127083333333333,12.69230563750469,11.585416666666667,161.09462239583334,0.3375,29.0,4,0.0,731.1909123563217,1186.582149762503,70.38164511494253,1407977.198135003,0.00035919540229885057,2784.0,4,0.0,1137.0,1192.228445670823,626.0,1421408.6666666667,1,2784,3,0.0,9.0,0.0,9.0,0.0,9,9,1,0.0,0,0,0,0,0,0,0,0,626.0,0.0,626.0,0.0,626,626,1,0.0
org/apache/tika/parser/grib/GribParserTest.java,0.5,0.5,0.5,0.25,0,1,2,0.5,0.27155172413793105,0.42203977107730845,0.04310344827586207,0.17811756837098694,0.0,1.0,3,0.5,0.5,0.5,0.5,0.25,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,0,1,2,0.5,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.5252525252525253,0.47474747474747475,0.5252525252525253,0.22538516477910417,0.050505050505050504,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1,1,1,0.0
org/apache/tika/parser/hdf/HDFParser.java,183.4,611.4935322634246,16.0,373924.33999999997,0,2784,10,0.1,30.47586206896552,84.55110788997455,2.396551724137931,7148.889845422115,0.0,384.0,18,0.1,1.06875,0.773562174294995,1.0,0.5983984375000001,0.0,3.5625,7,0.1,21.4,18.607525359380812,16.0,346.24,2,57,3,0.0,18.25,11.366067921669305,19.5,129.1875,2,32,4,0.0,0,0,0,0,0,0,0,0,572.0,1014.9681439992752,10.5,1030160.3333333334,0,2784,5,0.1,16.857142857142858,15.008840932012339,16.0,225.265306122449,2,57,6,0.0,0.25,0.05,0.1,0.0,0.0,686.8,1075.6950125384053,16.0,1157119.7599999998,2,2784,5,0.0,23.643661971830987,28.63652315212886,16.0,820.0504582424121,0.4225352112676056,78.4225352112676,5,0.0,585.0453304597701,1100.8366007090262,0.011494252873563218,1211841.221460604,0.0014367816091954023,2784.0,5,0.0,1137.6666666666667,1191.767967722278,627.0,1420310.8888888888,2,2784,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,16.0,0.0,16.0,0.0,16,16,1,0.0,627.0,0.0,627.0,0.0,627,627,1,0.0
org/apache/tika/parser/hdf/HDFParserTest.java,0.5454545454545454,0.6555547773570889,0.0,0.42975206611570244,0,2,3,0.5454545454545454,0.23824451410658307,0.36999228576582943,0.0,0.1368942915262232,0.0,1.0,4,0.5454545454545454,0.45454545454545453,0.49792959773196915,0.0,0.2479338842975206,0.0,1.0,2,0.5454545454545454,1.0,0.0,1.0,0.0,1,1,1,0.0,1.0,0.0,1.0,0.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0.2857142857142857,0.6998542122237653,0.0,0.4897959183673471,0,2,2,0.5454545454545454,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.6333333333333333,0.39604526490270253,0.8166666666666667,0.15685185185185183,0.08333333333333333,1.0,3,0.0,0.8333333333333334,0.8498365855987975,0.5,0.7222222222222222,0.0,2.0,3,0.3333333333333333,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2,2,1,0.0
org/apache/tika/parser/html/BoilerpipeContentHandler.java,14.395604395604396,18.690585936687057,3.0,349.33800265668395,0,67,24,0.16483516483516483,3.133852258852259,6.792382942272489,0.75,46.136466034474275,0.0,43.05555555555556,61,0.16483516483516483,1.4620424504891771,3.414968546147978,0.6666666666666666,11.662010171180034,0.0,20.666666666666668,26,0.16483516483516483,21.782608695652176,18.789350641853833,18.0,353.0396975425331,0,57,16,0.01098901098901099,4.6,6.452906321960671,2.0,41.63999999999999,0,22,8,0.04395604395604396,0,0,0,0,0,0,0,0,15.709677419354838,20.646320531969973,3.0,426.2705515088449,0,67,12,0.07692307692307693,13.716666666666667,17.556662236566748,3.0,308.2363888888889,0,62,22,0.08791208791208792,0.15384615384615385,0.07692307692307693,0.01098901098901099,0.0,0.01098901098901099,20.782608695652176,23.994485818963618,3.0,575.7353497164462,0,67,11,0.17391304347826086,1.5326277316683163,3.2269821110301105,0.19264448336252188,10.413413544908348,0.0,11.879159369527146,18,0.17391304347826086,4.745619727449708,9.323301397200295,0.13432835820895522,86.92394894303698,0.0,37.940298507462686,14,0.391304347826087,23.65,24.47299532137413,12.5,598.9275,0,67,11,0.17391304347826086,3.0,0.0,3.0,0.0,3,3,1,0.0,0,0,0,0,0,0,0,0,9.333333333333334,8.9566858950296,3.0,80.22222222222221,3,22,2,0.0
